image_name,text_prompt,point_order,x,y
lab_1.jpg,Go under the bridge,1,1522,4057
lab_1.jpg,Go under the bridge,2,1577,3138
lab_1.jpg,Go under the bridge,3,1483,2510
lab_1.jpg,Go under the bridge,4,1202,2285
lab_1.jpg,Go under the bridge,5,1047,2169
lab_1.jpg,Go under the bridge,6,347,2202
lab_1.jpg,Go under the bridge,7,88,2268
lab_2.jpg,Go to the window,1,1610,4068
lab_2.jpg,Go to the window,2,1858,3232
lab_2.jpg,Go to the window,3,2002,2714
lab_2.jpg,Go to the window,4,2002,2301
lab_1.jpg,Go under the bridge,1,1483,4057
lab_1.jpg,Go under the bridge,2,1472,3364
lab_1.jpg,Go under the bridge,3,1489,2648
lab_1.jpg,Go under the bridge,4,1141,2202
lab_1.jpg,Go under the bridge,5,893,2158
lab_1.jpg,Go under the bridge,6,457,2185
lab_1.jpg,Go under the bridge,7,33,2257
lab_2.jpg,Go to the window,1,1935,4057
lab_2.jpg,Go to the window,2,2095,3573
lab_2.jpg,Go to the window,3,2090,2868
lab_2.jpg,Go to the window,4,2051,2340
